Plate Name,Sample Name,Lower Marker Time(sec),Genomic Quality Score[0-5],User Comment,Analysis Error,Well Label,Ladder Quality Score,Total gDNA Conc. (ng/ul)
0000405934000_HS-RW,Ladder1,26.1833333333333,,,,Ladder01,9.9235513971216,
0000405934000_HS-RW,SM-AZXXR,26.15,4.21376941225354,,,A01,,3.44870696487289
0000405934000_HS-RW,SM-AZXXM,26.15,4.18825421075053,,,A03,,4.71953267971283
0000405934000_HS-RW,SM-AZXXN,26.25,4.1953598675513,,,A05,,5.34315165672193
0000405934000_HS-RW,SM-AZXXO,26.3833333333333,4.27277808633387,,,A07,,5.39336681528261
0000405934000_HS-RW,SM-AZXXP,26.35,4.0460254603717,,,A09,,4.98954717144129
0000405934000_HS-RW,SM-AZXXQ,26.35,4.17773674644076,,,A11,,4.7197268947237
0000405934000_HS-RW,Ladder2,26.45,,,,Ladder02,9.93396282176457,
