"*sample_name"	"sample_title"	"bioproject_accession"	"*organism"	"isolate"	"breed"	"host"	"isolation_source"	"*collection_date"	"*geo_loc_name"	"*tissue"	"age"	"altitude"	"biomaterial_provider"	"collected_by"	"depth"	"dev_stage"	"env_biome"	"host_tissue_sampled"	"identified_by"	"lat_lon"	"sex"	"specimen_voucher"	"temp"	"description"	"replicate"
"Aphaenogaster_ashmeadi_colony_1"	""	""	"Aphaenogaster ashmeadi"	"not applicable"	"not applicable"	"not applicable"	"not applicable"	"25-Sep-2015"	"USA: Keystone Heights, FL"	"whole organism"	""	""	""	""	""	""	""	""	""	"29.785325_-82.031176"	""	""	""	""	"colony_1"
"Aphaenogaster_floridana_colony_1"	""	""	"Aphaenogaster floridana"	"not applicable"	"not applicable"	"not applicable"	"not applicable"	"25-Sep-2015"	"USA: Keystone Heights, FL"	"whole organism"	""	""	""	""	""	""	""	""	""	"29.785325_-82.031176"	""	""	""	""	"colony_1"
"Aphaenogaster_fulva_colony_1"	""	""	"Aphaenogaster fulva"	"not applicable"	"not applicable"	"not applicable"	"not applicable"	"25-Sep-2015"	"USA: Kite, GA"	"whole organism"	""	""	""	""	""	""	""	""	""	"32.692384_-82.514575"	""	""	""	""	"colony_1"
"Aphaenogaster_miamiana_colony_1"	""	""	"Aphaenogaster miamiana"	"not applicable"	"not applicable"	"not applicable"	"not applicable"	"25-Sep-2015"	"USA: Alachua County, FL"	"whole organism"	""	""	""	""	""	""	""	""	""	"29.657955_-82.301773"	""	""	""	""	"colony_1"
"Aphaenogaster_picea_colony_1"	""	""	"Aphaenogaster picea"	"not applicable"	"not applicable"	"not applicable"	"not applicable"	"25-Sep-2015"	"USA: Greenfield, MA"	"whole organism"	""	""	""	""	""	""	""	""	""	"42.6004513_-72.5847494"	""	""	""	""	"colony_1"
"Aphaenogaster_rudis_colony_1"	""	""	"Aphaenogaster rudis"	"not applicable"	"not applicable"	"not applicable"	"not applicable"	"25-Sep-2015"	"USA: Duke Forest, NC"	"whole organism"	""	""	""	""	""	""	""	""	""	"36.0200847_-78.9830464"	""	""	""	""	"colony_1"
"Aphaenogaster_rudis_colony_2"	""	""	"Aphaenogaster rudis"	"not applicable"	"not applicable"	"not applicable"	"not applicable"	"25-Sep-2015"	"USA: Duke Forest, NC"	"whole organism"	""	""	""	""	""	""	""	""	""	"36.0200847_-78.9830464"	""	""	""	""	"colony_2"
