broadID,spec_epithet,,collector,location,rep,city,state,,date,radseq,,,,,,
ash1,ashmeadi,ANBE,KH,6,,,Key Heights,FL,Skye L,12/5/14,ddRAD5,D2,43.9,1536.5,2,16
pic1,picea,ANBE,,1,Greenfield, MA,,, 41.225  721.7
ful1,fulva,ANBE,Kite,4,,fulva,Kite,GA,,,ddRAD7,C7,,,Frozen,8
mia1,miamiana,ANBE,Ala,5,,miamiana,Alachua Co,FL,,,ddRAD6,D3,,,Frozen,21
arudis1,rudis,Clint,Duke,1,,rudis,Duke Forest,NC,,,,,,,,
rud6,rudis,Clint,Duke,6,,rudis,Duke Forest,NC,,,,,,,,
flo1,floridana,ANBE,KH,7,,,Key Heights,FL,SHC & Skye L,10/24/14,ddRAD5,D10,9.33,326.55,1,82

