"","mantelr","pval1"
"clim.geo",0.919758639721924,0.0027
"mash.clim",-0.187251313592281,0.7036
"mash.temp",-0.29266494647281,0.8948
"temp.geo",0.983939859948482,0.0017
"mash.temp_geo",-0.221272160657762,0.718
"mash.tmin_geo",0.299771545123966,0.106
"mash.tmax_geo",-0.256501163638933,0.8109
"ppt",0.184354915997505,0.1246
"ppt.geo",0.225042488835379,0.1075
"mash.ppt_geo",0.257722823947048,0.0992
