"Sample.ID","Collection","Collaborator.Sample.ID"
"SM-AJDMW","Genome Biology / Lau (Harvard) - Ant","arudis1"
"SM-AZXXM","Genome Biology / Lau (Harvard) - Ant","rud6"
"SM-AZXXN","Genome Biology / Lau (Harvard) - Ant","pic1"
"SM-AZXXO","Genome Biology / Lau (Harvard) - Ant","mia1"
"SM-AZXXP","Genome Biology / Lau (Harvard) - Ant","ful1"
"SM-AZXXQ","Genome Biology / Lau (Harvard) - Ant","ash1"
"SM-AZXXR","Genome Biology / Lau (Harvard) - Ant","flo1"
